Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,Ваша стать,Ваш вік,Яка у вас освіта?,Чи є у вас науковий ступінь? ,Знання англійської мови,Оберіть вашу посаду,Ваш тайтл,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,Основна мова програмування,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,Кількість спеціалістів у вашій компанії (в Україні),Загальний стаж роботи в ІТ,Загальний стаж роботи за спеціальністю,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,"Зарплата у $$$ за місяць, лише ставка після сплати податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
"Так, працюю full-time",Київ,Віддалено,Чоловік,28,Дві вищі,Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C++,Не використовую,"Mobile Android, Game engines ",Mobile  розробка,GameDev,Аутстафінгова,до 1000,6 років,1 рік,1,1500.0,0.0,,Отримую бонус щомісяця,300.0
"Так, працюю full-time",Київ,Віддалено,Жінка,37,Дві вищі,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,Telecom,Продуктова,до 200,4 роки,8 років,2,1500.0,0.0,,"Ні, не отримую",
"Так, працюю full-time",Кропивницький,Віддалено,Чоловік,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Medtech,Аутсорсингова,до 1000,5 років,10 і більше років,2,1500.0,0.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,В офісі,Чоловік,50,Дві вищі,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Ні, не використовую",,,,,"Fintech, Security",Інша,понад 1000,10 і більше років,10 і більше років,8 і більше,1500.0,150.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",100.0
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",JavaScript,"JavaScript, TypeScript",Web,Front-end  розробка,Medtech,Аутсорсингова,до 200,5 років,Менше як 3 місяці,3–4,1500.0,200.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",100.0
"Так, працюю full-time",Київ,В офісі,Жінка,19,Ще студент вишу,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,Не використовую,"Desktop, Mobile Android, Mobile iOS",Game development,GameDev,Аутсорсингова,до 10 спеціалістів,"1,5 року","1,5 року",1,1490.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Жінка,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C++,"Java, Python",Mobile Android,AI,"Machine Learning, Mobile",Інша,до 1000,3 роки,4 роки,1,1480.0,130.0,,Отримую бонус щороку,700.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,JavaScript,Web,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,"1,5 року","1,5 року",1,1470.0,1000.0,,Отримую бонус щороку,250.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,"JavaScript, SQL, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Desktop",Full Stack розробка,Fintech,Продуктова,до 200,5 років,5 років,2,1470.0,725.0,,"Ні, не отримую",
"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C++,Python,Microcontrollers / Embedded / IoT,Back-end  розробка,Automotive,Аутсорсингова,понад 1000,2 роки,3 роки,2,1470.0,500.0,,"Ні, не отримую",
"Ні, тимчасово не працюю",Київ,"Частково віддалено, частково в офісі",Жінка,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Elementary,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,C++,Desktop,Back-end  розробка,CAD,Продуктова,до 50,5 років,5 років,1,1466.0,227.0,,Отримую бонус щороку,227.0
"Так, працюю full-time",Харків,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"PHP, TypeScript",Web,Front-end  розробка,"E-commerce, High Load Systems",Продуктова,понад 1000,4 роки,4 роки,3–4,1460.0,400.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,21,Ще студент вишу,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Java,"Мови розробки БД (PL/SQL, Transact-SQL)","Mobile Android, Mobile iOS",Back-end  розробка,Medtech,Аутстафінгова,до 50,1 рік,1 рік,1,1450.0,,,"Отримую бонус за гарні показники роботи, але нерегулярно",150.0
"Так, працюю full-time",Інше,Віддалено,Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",C# / .NET,"JavaScript, TypeScript","Web, Desktop",Full Stack розробка,Security,Аутсорсингова,до 1000,1 рік,1 рік,1,1450.0,1095.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,"Fintech, Insurance",Аутсорсингова,понад 1000,6 років,"1,5 року",1,1450.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Суми,В офісі,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Ні, не використовую",,,,,Edtech,Продуктова,до 10 спеціалістів,"1,5 року","1,5 року",1,1450.0,1000.0,,Отримую бонус щороку,350.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,20,Ще студент вишу,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",C# / .NET,"JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",,Full Stack розробка,E-learning,Продуктова,до 50,1 рік,1 рік,1,1450.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Objective-C,"C, Swift","Desktop, Mobile iOS",Mobile  розробка,Mobile,Продуктова,до 1000,Пів року,Пів року,1,1450.0,950.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Жінка,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",PHP,Не використовую,"Web, Mobile iOS",Back-end  розробка,"Blockchain, Fintech",Стартап,до 50,2 роки,1 рік,2,1450.0,900.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,"Groovy, JavaScript",Web,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,2 роки,2 роки,1,1450.0,700.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",200.0
"Так, працюю full-time",Харків,В офісі,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"PHP, TypeScript","Web, Інша",Front-end  розробка,"E-commerce, Fintech",Продуктова,до 200,3 роки,3 роки,1,1450.0,650.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,"JavaScript, SQL",Web,Full Stack розробка,"ERP, Retail",Аутсорсингова,до 50,2 роки,2 роки,2,1450.0,650.0,,"Ні, не отримую",
"Так, працюю full-time",Рівне,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Ні, не використовую",,,,,Banking Software,Продуктова,до 10 спеціалістів,6 років,6 років,2,1450.0,600.0,30.0,"Ні, не отримую",0.0
"Так, працюю full-time",Дніпро,Віддалено,Жінка,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"JavaScript, PHP",Web,Front-end  розробка,Gambling,Аутсорсингова,до 1000,4 роки,4 роки,3–4,1450.0,300.0,,"Ні, не отримую",
"Так, працюю full-time",Запоріжжя,Віддалено,Чоловік,30,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,"Automotive, E-commerce",Аутсорсингова,до 200,7 років,"1,5 року",5–7,1450.0,450.0,,"Ні, не отримую",
"Так, працюю full-time",Інше,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,"Java, JavaScript",Web,Back-end  розробка,High Load Systems,Аутсорсингова,до 10 спеціалістів,3 роки,3 роки,2,1450.0,250.0,,Отримую бонус щороку,475.0
"Так, працюю full-time",Житомир,Віддалено,Чоловік,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,JavaScript,Web,Back-end  розробка,E-commerce,Аутсорсингова,до 50,10 і більше років,4 роки,2,1450.0,50.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",TypeScript,"JavaScript, TypeScript",Web,Full Stack розробка,Edtech,Продуктова,до 200,"1,5 року",1 рік,1,1428.0,578.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,TypeScript,Web,Back-end  розробка,Cloud Computing,Аутсорсингова,до 1000,"1,5 року","1,5 року",1,1425.0,855.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,21,Ще студент вишу,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,"JavaScript, TypeScript",Web,Full Stack розробка,"Fintech, Legal, Media",Аутсорсингова,понад 1000,4 роки,4 роки,1,1425.0,0.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Telecom,Продуктова,понад 1000,8 років,"1,5 року",3–4,1418.0,387.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Жінка,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Java,"Go, Java, PHP",Web,Full Stack розробка,GameDev,Продуктова,до 1000,1 рік,3 місяці,2,1400.0,1.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Python,"JavaScript, PHP, SQL",Web,Full Stack розробка,"E-commerce, Insurance",Інша,до 50,8 років,4 роки,1,1400.0,,,Отримую бонус щомісяця,
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Java,"Go, Python, SQL",Web,Back-end  розробка,Security,Аутсорсингова,до 200,"1,5 року",1 рік,1,1400.0,1400.0,,"Отримую бонус за гарні показники роботи, але нерегулярно",200.0
"Так, працюю full-time",Київ,Віддалено,Жінка,20,Ще студент вишу,,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,"Groovy, SQL, Інша мова",Web,Full Stack розробка,Fintech,Аутсорсингова,понад 1000,1 рік,1 рік,1,1400.0,1400.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Жінка,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",TypeScript,Не використовую,Web,Front-end  розробка,Hardware,Аутсорсингова,понад 1000,"1,5 року",Менше як 3 місяці,1,1400.0,1250.0,,"Ні, не отримую",
"Так, працюю full-time",Чернівці,"Частково віддалено, частково в офісі",Чоловік,20,Ще студент вишу,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",C# / .NET,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,Medtech,Аутсорсингова,понад 1000,"1,5 року","1,5 року",1,1400.0,1100.0,15.0,"Отримую бонус за гарні показники роботи, але нерегулярно",400.0
"Так, працюю full-time",Вінниця,Віддалено,Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",C# / .NET,Не використовую,"Web, Desktop, Mobile Android",Back-end  розробка,"GameDev, Travel",Аутсорсингова,до 200,Пів року,Пів року,1,1400.0,1000.0,,Отримую бонус щомісяця,250.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,24,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Adtech,Аутсорсингова,до 1000,"1,5 року","1,5 року",1,1400.0,1000.0,,Отримую бонус щомісяця,150.0
"Так, працюю full-time",Одеса,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Python,SQL,Web,Back-end  розробка,Medtech,Аутсорсингова,понад 1000,"1,5 року","1,5 року",2,1400.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук / PhD,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Swift,Не використовую,Mobile iOS,Mobile  розробка,"Insurance, Machine Learning, Mobile",Аутсорсингова,до 200,"1,5 року","1,5 року",1,1400.0,1000.0,20.0,"Ні, не отримую",
"Так, працюю full-time",Кривий Ріг,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"JavaScript, TypeScript",Web,Front-end  розробка,Internet of Things,Продуктова,до 50,1 рік,1 рік,2,1400.0,1000.0,,Отримую бонус щомісяця,250.0
"Так, я фрилансер",Кропивницький,"Частково віддалено, частково в офісі",Чоловік,21,Середня спеціальна,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",PHP,"JavaScript, SQL",Web,Back-end  розробка,"E-commerce, Media, Mobile",Аутсорсингова,до 50,3 роки,2 роки,2,1400.0,980.0,10.0,"Ні, не отримую",
"Так, працюю full-time",Чернівці,В офісі,Чоловік,21,Ще студент вишу,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,JavaScript,Web,Back-end  розробка,E-commerce,Аутсорсингова,до 1000,2 роки,2 роки,3–4,1400.0,900.0,10.0,Отримую бонус щомісяця,200.0
"Так, працюю full-time",Львів,Віддалено,Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Elementary,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",C# / .NET,"TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,Logistics,Продуктова,до 10 спеціалістів,2 роки,2 роки,2,1400.0,900.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,20,Ще студент вишу,Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",C# / .NET,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,Gambling,Продуктова,до 50,2 роки,2 роки,1,1400.0,900.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Ruby,"JavaScript, Ruby, SQL",Web,Back-end  розробка,Legal,Аутстафінгова,до 50,1 рік,1 рік,1,1400.0,900.0,,"Ні, не отримую",
"Так, працюю full-time",Інше,Віддалено,Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",PHP,JavaScript,Web,Back-end  розробка,E-commerce,Стартап,до 10 спеціалістів,"1,5 року",Менше як 3 місяці,3–4,1400.0,900.0,9.0,"Ні, не отримую",
"Так, працюю full-time",Львів,Віддалено,Жінка,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",JavaScript,TypeScript,"Web, Desktop",Front-end  розробка,Fintech,Аутсорсингова,понад 1000,1 рік,1 рік,1,1400.0,800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",TypeScript,Не використовую,Web,Front-end  розробка,ERP,Продуктова,до 200,3 роки,Пів року,3–4,1400.0,800.0,9.0,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,21,Ще студент вишу,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Rust,"JavaScript, Python, TypeScript",blockchain,Blockchain,Blockchain,Стартап,до 50,2 роки,Менше як 3 місяці,2,1400.0,800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,20,Ще студент вишу,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, SQL",Web,Full Stack розробка,Insurance,Продуктова,до 50,"1,5 року","1,5 року",1,1400.0,800.0,,Отримую бонус щокварталу,200.0
"Так, працюю full-time",Одеса,Віддалено,Чоловік,20,Ще студент вишу,Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",JavaScript,TypeScript,"Web, Mobile cross-platform",Front-end  розробка,"Mobile, Telecom",Аутсорсингова,до 200,"1,5 року","1,5 року",3–4,1400.0,800.0,,"Ні, не отримую",
"Так, працюю full-time",Житомир,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"JavaScript, TypeScript",Web,Front-end  розробка,Sport,Аутстафінгова,до 50,2 роки,"1,5 року",2,1400.0,800.0,15.0,"Ні, не отримую",
"Так, працюю full-time",Харків,В офісі,Чоловік,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,Elementary,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,"JavaScript, SQL",Web,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,5 років,4 роки,2,1400.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Salesforce Apex,"JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,"Cloud Computing, E-commerce, Fintech",Аутстафінгова,до 200,2 роки,Пів року,3–4,1400.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Жінка,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую","Мови розробки БД (PL/SQL, Transact-SQL)",Не використовую,Інша,"Робота з даними, аналіз даних",Fintech,Аутсорсингова,понад 1000,2 роки,2 роки,1,1400.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Ужгород,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,TypeScript,Web,Full Stack розробка,"Real Estate, Security",Аутсорсингова,до 50,7 років,"1,5 року",3–4,1400.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,В офісі,Чоловік,33,Дві вищі,Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"JavaScript, PHP",Web,Front-end  розробка,E-commerce,Аутстафінгова,до 50,3 роки,Менше як 3 місяці,3–4,1400.0,700.0,6.0,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",Python,"JavaScript, SQL",Web,Back-end  розробка,Medtech,Стартап,до 50,"1,5 року","1,5 року",2,1400.0,700.0,,"Ні, не отримую",
"Так, працюю full-time",Хмельницький,Віддалено,Чоловік,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",PHP,"PHP, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"E-commerce, ERP",Аутсорсингова,до 1000,6 років,2 роки,3–4,1400.0,700.0,15.0,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Kotlin,"Java, JavaScript",Mobile Android,Mobile  розробка,Mobile,Продуктова,до 50,1 рік,1 рік,2,1400.0,650.0,,"Ні, не отримую",
"Так, працюю full-time",Дніпро,В офісі,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"PHP, Python",Web,Full Stack розробка,Internet of Things,Продуктова,до 10 спеціалістів,5 років,4 роки,2,1400.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",Kotlin,"Java, SQL",Mobile Android,Mobile  розробка,"E-commerce, Retail",Аутсорсингова,понад 1000,"1,5 року",Менше як 3 місяці,1,1400.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,E-commerce,Аутстафінгова,до 50,2 роки,2 роки,1,1400.0,600.0,,"Ні, не отримую",
"Так, працюю full-time",Черкаси,"Частково віддалено, частково в офісі",Чоловік,24,Середня,Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",TypeScript,"JavaScript, TypeScript",Web,Front-end  розробка,"E-commerce, Logistics, Travel",Аутсорсингова,до 50,2 роки,2 роки,2,1400.0,600.0,15.0,"Отримую бонус за гарні показники роботи, але нерегулярно",132.0
"Так, працюю full-time",Одеса,Віддалено,Чоловік,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,Pre-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,"Так, використовую",JavaScript,"C# / .NET, JavaScript, TypeScript",Web,Full Stack розробка,crm,Аутсорсингова,до 200,3 роки,3 роки,1,1400.0,600.0,,"Ні, не отримую",
